VMV_CODE,VARIABLE_CODE,VARIABLE,VARIABLE_FR,VARIABLE_TYPE,VARIABLE_TYPE_FR,UNIT_UNITÉ,UNIT_NAME,UNITÉ_NOM,METHOD_CODE,METHOD_TITLE,MÉTHODE_TITRE,,,,,,,,
77,635,NITROGEN TOTAL,AZOTE TOTAL,NITROGEN,AZOTE,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,23,TOTAL NITROGEN MEASUREMENT BY PERSULFATE OXIDATION METHOD,AZOTE TOTAL PAR LA MÉTHODE D'OXYDATION AU PERSULFATE,,,,,,,,
78,365,ALKALINITY TOTAL HCO3,ALCALINITÉ TOTALE HCO3,PHYSICAL,PHYSIQUE,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,30,TOTAL ALKALINITY USING - TITRATION WITH STRONG ACID METHOD,ALCALINITÉ TOTALE PAR TITRAGE AVEC UN ACIDE FORT,,,,,,,,
79,414,CHLOROPHYLL A,CHLOROPHYLLE A,CHLOROPHYLL,CHLOROPHYLLE,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,35,CHLOROPHYLL A - COLORIMETRIC METHOD,CHLOROPHYLLE A - MÉTHODE COLORIMÉTRIQUE,,,,,,,,
80,414,CHLOROPHYLL A,CHLOROPHYLLE A,CHLOROPHYLL,CHLOROPHYLLE,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,41,CHLOROPHYLL A - COLORIMETRIC METHOD,CHLOROPHYLLE A - MÉTHODE COLORIMÉTRIQUE,,,,,,,,
157,864,TURBIDITY,TURBIDITÉ,PHYSICAL,PHYSIQUE,NTU,NEPHELOMETRIC TURBIDITY UNITS,UNITÉ DE TURBIDITÉ NÉPHÉLOMÈTRIQUE,188,TURBIDITY IN WATER,TURBIDITÉ DANS L'EAU,,,,,,,,
160,1073,SOLIDS TOTAL,SOLIDES TOTAUX,PHYSICAL,PHYSIQUE,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,189,SOLIDS IN WATER,SOLIDES DANS L'EAU,,,,,,,,
444,612,NITROGEN NITRITE,AZOTE NITRITES,NITROGEN,AZOTE,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,617,IONS BY ION CHROMATOGRAPHY  EQUIV BC MELP EMS CODE X044,IONS PAR CHROMATOGRAPHIE IONIQUE - MÉTHODE ÉQUIVALENTE À LA  BC MELP EMS CODE X044,,,,,,,,
923,758,SALINITY,SALINITÉ,PHYSICAL,PHYSIQUE,PSU,PRACTICAL SALINITY SCALE,UNITÉ PRATIQUE DE SALINITÉ,923,SALINITY BY CALCULATION USING EC,SALINITÉ PAR CALCUL UTILISANT EC,,,,,,,,
1064,659,OXYGEN DISSOLVED,OXYGÈNE DISSOUS,OXYGEN,OXYGÈNE,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,10025,WINKLER AZIDE TITRATION METHOD EQUIV BC MELP X047,MÉTHODE DE TITRAGE À L'AZIDE WINKLER ÉQUIV MELP DE LA C.-B. X047,,,,,,,,
1065,408,CALCIUM TOTAL,CALCIUM TOTAL,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,10029,BC MELP EMS CODE: 0042,CODE DU SSE DU MELP DE LA C.-B. : 0042,,,,,,,,
1067,478,CARBON DISSOLVED ORGANIC,CARBONE ORGANIQUE DISSOUS,CARBON,CARBONE,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,10036,BC MELP EMS CODE: 0914,CODE DU SSE DU MELP DE LA C.-B. : 0914,,,,,,,,
1069,749,RESIDUE NONFILTRABLE,RÉSIDUS NON-FILTRABLES,PHYSICAL,PHYSIQUE,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,10045,BC MELP EMS CODE: 1070,CODE DU SSE DU MELP DE LA C.-B. : 1070,,,,,,,,
1070,749,RESIDUE NONFILTRABLE,RÉSIDUS NON-FILTRABLES,PHYSICAL,PHYSIQUE,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,10046,BC MELP EMS CODE: 1071,CODE DU SSE DU MELP DE LA C.-B. : 1071,,,,,,,,
1071,10213,COLOUR TOTAL ABSORBANCE,COULEUR ABSORBANCE TOTALE,PHYSICAL,PHYSIQUE,CU,COLOUR UNIT,UNITÉ DE COULEUR,10054,BC MELP EMS CODE: 1320,CODE DU SSE DU MELP DE LA C.-B. : 1320,,,,,,,,
1076,10214,PH (RAIN),PH (PLUIE),PHYSICAL,PHYSIQUE,PH,PH UNITS,UNITÉ DE PH,10071,BC MELP EMS CODE: 5065,CODE DU SSE DU MELP DE LA C.-B. : 5065,,,,,,,,
1089,10213,COLOUR TOTAL ABSORBANCE,COULEUR ABSORBANCE TOTALE,PHYSICAL,PHYSIQUE,CU,COLOUR UNIT,UNITÉ DE COULEUR,10124,BC MELP EMS CODE: X010,CODE DU SSE DU MELP DE LA C.-B. : X10,,,,,,,,
