SITE_NO,DATE_TIME_HEURE,FLAG_MARQUEUR,VALUE_VALEUR,SDL_LDE,MDL_LDM,VMV_CODE,UNIT_UNITÉ,VARIABLE,VARIABLE_FR,STATUS_STATUT
AL11AA0002,28/08/2006 11:00,,205,,,10111,MG/L,ALKALINITY TOTAL CACO3,ALCALINITÉ TOTALE CACO3,P
AL11AA0002,28/08/2006 11:00,,0.026,,,7540,MG/L,AMMONIA DISSOLVED,AMMONIAC DISSOUS,P
AL11AA0002,28/08/2006 11:00,,56.2,,,20103,MG/L,CALCIUM DISSOLVED/FILTERED,CALCIUM DISSOUS/FILTRÉ,P
AL11AA0002,28/08/2006 11:00,,12.8,,,6104,MG/L,CARBON DISSOLVED ORGANIC,CARBONE ORGANIQUE DISSOUS,P
AL11AA0002,28/08/2006 11:00,,0.669,,,6901,MG/L,CARBON PARTICULATE ORGANIC,CARBONE ORGANIQUE PARTICULAIRE,P
AL11AA0002,28/08/2006 11:00,,26.3,,,17209,MG/L,CHLORIDE DISSOLVED,CHLORURES DISSOUS,P
AL11AA0002,28/08/2006 11:00,,1696,,,109027,US/CM,CONDUCTANCE (FIELD),CONDUCTANCE (TERRAIN),P
AL11AA0002,28/08/2006 11:00,L,0.01,0.01,,7110,MG/L,DISSOLVED NITRITE/NITRATE,NITRITES/NITRATES DISSOUS,P
AL11AA0002,28/08/2006 11:00,,0.18,,,97958,MG/L,FLUORIDE DISSOLVED,FLUORURE DISSOUS,P
AL11AA0002,28/08/2006 11:00,,61.3,,,12102,MG/L,MAGNESIUM DISSOLVED/FILTERED,MAGNÉSIUM DISSOUS/FILTRÉ,P
AL11AA0002,28/08/2006 11:00,,0.108,,,7901,MG/L,NITROGEN PARTICULATE,AZOTE PARTICULAIRE,P
AL11AA0002,28/08/2006 11:00,,0.931,,,7657,MG/L,NITROGEN TOTAL DISSOLVED,AZOTE TOTAL DISSOUS,P
AL11AA0002,28/08/2006 11:00,,8.48,,,10301,PH,PH,PH,P
AL11AA0002,28/08/2006 11:00,,8.68,,,109026,PH,PH (FIELD),PH (TERRAIN),P
AL11AA0002,28/08/2006 11:00,,0.033,,,15423,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P
AL11AA0002,28/08/2006 11:00,,0.011,,,15465,MG/L,PHOSPHORUS TOTAL DISSOLVED,PHOSPHORE TOTAL DISSOUS,P
AL11AA0002,28/08/2006 11:00,,5.7,,,100499,MG/L,"POTASSIUM, FILTERED","POTASSIUM, FILTRÉ",P
AL11AA0002,28/08/2006 11:00,,8.4,,,10501,MG/L,RESIDUE FIXED NONFILTRABLE,RÉSIDUS FIXES NON-FILTRABLES,P
AL11AA0002,28/08/2006 11:00,,10.8,,,10401,MG/L,RESIDUE NONFILTRABLE,RÉSIDUS NON-FILTRABLES,P
AL11AA0002,28/08/2006 11:00,,232,,,100500,MG/L,"SODIUM, FILTERED","SODIUM, FILTRÉ",P
AL11AA0002,28/08/2006 11:00,,1680,,,2041,US/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P
AL11AA0002,28/08/2006 11:00,,659,,,16309,MG/L,SULPHATE DISSOLVED,SULFATES DISSOUS,P
AL11AA0002,28/08/2006 11:00,,12.2,,,2081,NTU,TURBIDITY,TURBIDITÉ,P
AL11AA0002,28/08/2006 11:00,,13.1,,,110001,NTU,TURBIDITY (FIELD),TURBIDITÉ (TERRAIN),P
AL11AA0002,11/09/2006 11:15,,203,,,10111,MG/L,ALKALINITY TOTAL CACO3,ALCALINITÉ TOTALE CACO3,P
AL11AA0002,11/09/2006 11:15,,0.032,,,7540,MG/L,AMMONIA DISSOLVED,AMMONIAC DISSOUS,P
AL11AA0002,11/09/2006 11:15,,64.8,,,20103,MG/L,CALCIUM DISSOLVED/FILTERED,CALCIUM DISSOUS/FILTRÉ,P
AL11AA0002,11/09/2006 11:15,,13.6,,,6104,MG/L,CARBON DISSOLVED ORGANIC,CARBONE ORGANIQUE DISSOUS,P
AL11AA0002,11/09/2006 11:15,,1.06,,,6901,MG/L,CARBON PARTICULATE ORGANIC,CARBONE ORGANIQUE PARTICULAIRE,P
AL11AA0002,11/09/2006 11:15,,33,,,17209,MG/L,CHLORIDE DISSOLVED,CHLORURES DISSOUS,P
AL11AA0002,11/09/2006 11:15,,1978,,,109027,US/CM,CONDUCTANCE (FIELD),CONDUCTANCE (TERRAIN),P
AL11AA0002,11/09/2006 11:15,L,0.01,0.01,,7110,MG/L,DISSOLVED NITRITE/NITRATE,NITRITES/NITRATES DISSOUS,P
AL11AA0002,11/09/2006 11:15,,0.17,,,97958,MG/L,FLUORIDE DISSOLVED,FLUORURE DISSOUS,P
AL11AA0002,11/09/2006 11:15,,80.1,,,12102,MG/L,MAGNESIUM DISSOLVED/FILTERED,MAGNÉSIUM DISSOUS/FILTRÉ,P
AL11AA0002,11/09/2006 11:15,,0.169,,,7901,MG/L,NITROGEN PARTICULATE,AZOTE PARTICULAIRE,P
AL11AA0002,11/09/2006 11:15,,1.01,,,7657,MG/L,NITROGEN TOTAL DISSOLVED,AZOTE TOTAL DISSOUS,P
AL11AA0002,11/09/2006 11:15,,8.47,,,10301,PH,PH,PH,P
AL11AA0002,11/09/2006 11:15,,8.76,,,109026,PH,PH (FIELD),PH (TERRAIN),P
AL11AA0002,11/09/2006 11:15,,0.043,,,15423,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P
AL11AA0002,11/09/2006 11:15,,0.013,,,15465,MG/L,PHOSPHORUS TOTAL DISSOLVED,PHOSPHORE TOTAL DISSOUS,P
AL11AA0002,11/09/2006 11:15,,7.23,,,100499,MG/L,"POTASSIUM, FILTERED","POTASSIUM, FILTRÉ",P
AL11AA0002,11/09/2006 11:15,,4.2,,,10501,MG/L,RESIDUE FIXED NONFILTRABLE,RÉSIDUS FIXES NON-FILTRABLES,P
AL11AA0002,11/09/2006 11:15,,7.2,,,10401,MG/L,RESIDUE NONFILTRABLE,RÉSIDUS NON-FILTRABLES,P
AL11AA0002,11/09/2006 11:15,,283,,,100500,MG/L,"SODIUM, FILTERED","SODIUM, FILTRÉ",P
AL11AA0002,11/09/2006 11:15,,1940,,,2041,US/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P
AL11AA0002,11/09/2006 11:15,,809,,,16309,MG/L,SULPHATE DISSOLVED,SULFATES DISSOUS,P
AL11AA0002,11/09/2006 11:15,,5.44,,,2081,NTU,TURBIDITY,TURBIDITÉ,P
AL11AA0002,11/09/2006 11:15,,5.8,,,110001,NTU,TURBIDITY (FIELD),TURBIDITÉ (TERRAIN),P
AL11AA0002,23/10/2006 12:00,,243,,,10111,MG/L,ALKALINITY TOTAL CACO3,ALCALINITÉ TOTALE CACO3,P
AL11AA0002,23/10/2006 12:00,,0.009,,,7540,MG/L,AMMONIA DISSOLVED,AMMONIAC DISSOUS,P
AL11AA0002,23/10/2006 12:00,,47.6,,,20103,MG/L,CALCIUM DISSOLVED/FILTERED,CALCIUM DISSOUS/FILTRÉ,P
AL11AA0002,23/10/2006 12:00,,4,,,6104,MG/L,CARBON DISSOLVED ORGANIC,CARBONE ORGANIQUE DISSOUS,P
AL11AA0002,23/10/2006 12:00,,0.384,,,6901,MG/L,CARBON PARTICULATE ORGANIC,CARBONE ORGANIQUE PARTICULAIRE,P
AL11AA0002,23/10/2006 12:00,,6.34,,,17209,MG/L,CHLORIDE DISSOLVED,CHLORURES DISSOUS,P
AL11AA0002,23/10/2006 12:00,,788,,,109027,US/CM,CONDUCTANCE (FIELD),CONDUCTANCE (TERRAIN),P
AL11AA0002,23/10/2006 12:00,,0.459,,,7110,MG/L,DISSOLVED NITRITE/NITRATE,NITRITES/NITRATES DISSOUS,P
AL11AA0002,23/10/2006 12:00,,0.14,,,97958,MG/L,FLUORIDE DISSOLVED,FLUORURE DISSOUS,P
AL11AA0002,23/10/2006 12:00,,35.7,,,12102,MG/L,MAGNESIUM DISSOLVED/FILTERED,MAGNÉSIUM DISSOUS/FILTRÉ,P
AL11AA0002,23/10/2006 12:00,,0.045,,,7901,MG/L,NITROGEN PARTICULATE,AZOTE PARTICULAIRE,P
AL11AA0002,23/10/2006 12:00,,0.727,,,7657,MG/L,NITROGEN TOTAL DISSOLVED,AZOTE TOTAL DISSOUS,P
AL11AA0002,23/10/2006 12:00,,8.54,,,10301,PH,PH,PH,P
AL11AA0002,23/10/2006 12:00,,8.81,,,109026,PH,PH (FIELD),PH (TERRAIN),P
AL11AA0002,23/10/2006 12:00,,0.014,,,15423,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P
AL11AA0002,23/10/2006 12:00,,0.003,,,15465,MG/L,PHOSPHORUS TOTAL DISSOLVED,PHOSPHORE TOTAL DISSOUS,P
AL11AA0002,23/10/2006 12:00,,2.19,,,100499,MG/L,"POTASSIUM, FILTERED","POTASSIUM, FILTRÉ",P
AL11AA0002,23/10/2006 12:00,,9.4,,,10401,MG/L,RESIDUE NONFILTRABLE,RÉSIDUS NON-FILTRABLES,P
AL11AA0002,23/10/2006 12:00,,11.5,,,100500,MG/L,"SODIUM, FILTERED","SODIUM, FILTRÉ",P
AL11AA0002,23/10/2006 12:00,,780,,,2041,US/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P
AL11AA0002,23/10/2006 12:00,,177,,,16309,MG/L,SULPHATE DISSOLVED,SULFATES DISSOUS,P
AL11AA0002,23/10/2006 12:00,,9.22,,,2081,NTU,TURBIDITY,TURBIDITÉ,P
AL11AA0002,23/10/2006 12:00,,10.2,,,110001,NTU,TURBIDITY (FIELD),TURBIDITÉ (TERRAIN),P
AL11AA0002,06/11/2006 10:30,,242,,,10111,MG/L,ALKALINITY TOTAL CACO3,ALCALINITÉ TOTALE CACO3,P
AL11AA0002,06/11/2006 10:30,,0.01,,,7540,MG/L,AMMONIA DISSOLVED,AMMONIAC DISSOUS,P
AL11AA0002,06/11/2006 10:30,,55.7,,,20103,MG/L,CALCIUM DISSOLVED/FILTERED,CALCIUM DISSOUS/FILTRÉ,P
AL11AA0002,06/11/2006 10:30,,3.85,,,6104,MG/L,CARBON DISSOLVED ORGANIC,CARBONE ORGANIQUE DISSOUS,P
AL11AA0002,06/11/2006 10:30,,5.78,,,17209,MG/L,CHLORIDE DISSOLVED,CHLORURES DISSOUS,P
AL11AA0002,06/11/2006 10:30,,748,,,109027,US/CM,CONDUCTANCE (FIELD),CONDUCTANCE (TERRAIN),P
AL11AA0002,06/11/2006 10:30,,0.56,,,7110,MG/L,DISSOLVED NITRITE/NITRATE,NITRITES/NITRATES DISSOUS,P
AL11AA0002,06/11/2006 10:30,,0.14,,,97958,MG/L,FLUORIDE DISSOLVED,FLUORURE DISSOUS,P
AL11AA0002,06/11/2006 10:30,,34.8,,,12102,MG/L,MAGNESIUM DISSOLVED/FILTERED,MAGNÉSIUM DISSOUS/FILTRÉ,P
AL11AA0002,06/11/2006 10:30,,0.804,,,7657,MG/L,NITROGEN TOTAL DISSOLVED,AZOTE TOTAL DISSOUS,P
AL11AA0002,06/11/2006 10:30,,8.51,,,10301,PH,PH,PH,P
AL11AA0002,06/11/2006 10:30,,8.7,,,109026,PH,PH (FIELD),PH (TERRAIN),P
AL11AA0002,06/11/2006 10:30,,0.011,,,15423,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P
AL11AA0002,06/11/2006 10:30,,0.002,,,15465,MG/L,PHOSPHORUS TOTAL DISSOLVED,PHOSPHORE TOTAL DISSOUS,P
AL11AA0002,06/11/2006 10:30,,2,,,100499,MG/L,"POTASSIUM, FILTERED","POTASSIUM, FILTRÉ",P
AL11AA0002,06/11/2006 10:30,,6.8,,,10401,MG/L,RESIDUE NONFILTRABLE,RÉSIDUS NON-FILTRABLES,P
AL11AA0002,06/11/2006 10:30,,57.3,,,100500,MG/L,"SODIUM, FILTERED","SODIUM, FILTRÉ",P
AL11AA0002,06/11/2006 10:30,,744,,,2041,US/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P
AL11AA0002,06/11/2006 10:30,,157,,,16309,MG/L,SULPHATE DISSOLVED,SULFATES DISSOUS,P
AL11AA0002,06/11/2006 10:30,,7.38,,,2081,NTU,TURBIDITY,TURBIDITÉ,P
AL11AA0002,06/11/2006 10:30,,8.57,,,110001,NTU,TURBIDITY (FIELD),TURBIDITÉ (TERRAIN),P
AL11AA0002,04/12/2006 10:30,,352,,,10111,MG/L,ALKALINITY TOTAL CACO3,ALCALINITÉ TOTALE CACO3,P
AL11AA0002,04/12/2006 10:30,,0.038,,,7540,MG/L,AMMONIA DISSOLVED,AMMONIAC DISSOUS,P
AL11AA0002,04/12/2006 10:30,,79.3,,,20103,MG/L,CALCIUM DISSOLVED/FILTERED,CALCIUM DISSOUS/FILTRÉ,P
AL11AA0002,04/12/2006 10:30,,4.34,,,6104,MG/L,CARBON DISSOLVED ORGANIC,CARBONE ORGANIQUE DISSOUS,P
AL11AA0002,04/12/2006 10:30,,5.3,,,17209,MG/L,CHLORIDE DISSOLVED,CHLORURES DISSOUS,P
AL11AA0002,04/12/2006 10:30,,842,,,109027,US/CM,CONDUCTANCE (FIELD),CONDUCTANCE (TERRAIN),P
AL11AA0002,04/12/2006 10:30,,0.442,,,7110,MG/L,DISSOLVED NITRITE/NITRATE,NITRITES/NITRATES DISSOUS,P
AL11AA0002,04/12/2006 10:30,,0.16,,,97958,MG/L,FLUORIDE DISSOLVED,FLUORURE DISSOUS,P
AL11AA0002,04/12/2006 10:30,,37.9,,,12102,MG/L,MAGNESIUM DISSOLVED/FILTERED,MAGNÉSIUM DISSOUS/FILTRÉ,P
AL11AA0002,04/12/2006 10:30,,0.739,,,7657,MG/L,NITROGEN TOTAL DISSOLVED,AZOTE TOTAL DISSOUS,P
AL11AA0002,04/12/2006 10:30,,8.01,,,10301,PH,PH,PH,P
AL11AA0002,04/12/2006 10:30,,8.19,,,109026,PH,PH (FIELD),PH (TERRAIN),P
AL11AA0002,04/12/2006 10:30,,0.035,,,15423,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P
AL11AA0002,04/12/2006 10:30,,0.003,,,15465,MG/L,PHOSPHORUS TOTAL DISSOLVED,PHOSPHORE TOTAL DISSOUS,P
AL11AA0002,04/12/2006 10:30,,2.12,,,100499,MG/L,"POTASSIUM, FILTERED","POTASSIUM, FILTRÉ",P
AL11AA0002,04/12/2006 10:30,,16.8,,,10401,MG/L,RESIDUE NONFILTRABLE,RÉSIDUS NON-FILTRABLES,P
AL11AA0002,04/12/2006 10:30,,53.2,,,100500,MG/L,"SODIUM, FILTERED","SODIUM, FILTRÉ",P
AL11AA0002,04/12/2006 10:30,,821,,,2041,US/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P
AL11AA0002,04/12/2006 10:30,,113,,,16309,MG/L,SULPHATE DISSOLVED,SULFATES DISSOUS,P
AL11AA0002,04/12/2006 10:30,,12.4,,,2081,NTU,TURBIDITY,TURBIDITÉ,P
AL11AA0002,04/12/2006 10:30,,17.9,,,110001,NTU,TURBIDITY (FIELD),TURBIDITÉ (TERRAIN),P
AL11AA0002,09/01/2007 12:00,,331,,,10111,MG/L,ALKALINITY TOTAL CACO3,ALCALINITÉ TOTALE CACO3,P
AL11AA0002,09/01/2007 12:00,,0.019,,,7540,MG/L,AMMONIA DISSOLVED,AMMONIAC DISSOUS,P
AL11AA0002,09/01/2007 12:00,,66.2,,,20103,MG/L,CALCIUM DISSOLVED/FILTERED,CALCIUM DISSOUS/FILTRÉ,P
AL11AA0002,09/01/2007 12:00,,3.08,,,6104,MG/L,CARBON DISSOLVED ORGANIC,CARBONE ORGANIQUE DISSOUS,P
AL11AA0002,09/01/2007 12:00,,6.79,,,17209,MG/L,CHLORIDE DISSOLVED,CHLORURES DISSOUS,P
AL11AA0002,09/01/2007 12:00,,794,,,109027,US/CM,CONDUCTANCE (FIELD),CONDUCTANCE (TERRAIN),P
AL11AA0002,09/01/2007 12:00,,0.398,,,7110,MG/L,DISSOLVED NITRITE/NITRATE,NITRITES/NITRATES DISSOUS,P
AL11AA0002,09/01/2007 12:00,,0.15,,,97958,MG/L,FLUORIDE DISSOLVED,FLUORURE DISSOUS,P
AL11AA0002,09/01/2007 12:00,,36.9,,,12102,MG/L,MAGNESIUM DISSOLVED/FILTERED,MAGNÉSIUM DISSOUS/FILTRÉ,P
AL11AA0002,09/01/2007 12:00,,0.617,,,7657,MG/L,NITROGEN TOTAL DISSOLVED,AZOTE TOTAL DISSOUS,P
AL11AA0002,09/01/2007 12:00,,8.2,,,10301,PH,PH,PH,P
AL11AA0002,09/01/2007 12:00,,8.32,,,109026,PH,PH (FIELD),PH (TERRAIN),P
AL11AA0002,09/01/2007 12:00,,0.01,,,15423,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P
AL11AA0002,09/01/2007 12:00,,0.004,,,15465,MG/L,PHOSPHORUS TOTAL DISSOLVED,PHOSPHORE TOTAL DISSOUS,P
AL11AA0002,09/01/2007 12:00,,2.39,,,100499,MG/L,"POTASSIUM, FILTERED","POTASSIUM, FILTRÉ",P
AL11AA0002,09/01/2007 12:00,,6.3,,,10401,MG/L,RESIDUE NONFILTRABLE,RÉSIDUS NON-FILTRABLES,P
AL11AA0002,09/01/2007 12:00,,92.4,,,100500,MG/L,"SODIUM, FILTERED","SODIUM, FILTRÉ",P
AL11AA0002,09/01/2007 12:00,,913,,,2041,US/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P
AL11AA0002,09/01/2007 12:00,,173,,,16309,MG/L,SULPHATE DISSOLVED,SULFATES DISSOUS,P
AL11AA0002,09/01/2007 12:00,,8,,,110001,NTU,TURBIDITY (FIELD),TURBIDITÉ (TERRAIN),P
AL11AA0002,06/02/2007 11:30,,336,,,10111,MG/L,ALKALINITY TOTAL CACO3,ALCALINITÉ TOTALE CACO3,P
AL11AA0002,06/02/2007 11:30,,0.086,,,7540,MG/L,AMMONIA DISSOLVED,AMMONIAC DISSOUS,P
AL11AA0002,06/02/2007 11:30,,77.2,,,20103,MG/L,CALCIUM DISSOLVED/FILTERED,CALCIUM DISSOUS/FILTRÉ,P
AL11AA0002,06/02/2007 11:30,,4.87,,,6104,MG/L,CARBON DISSOLVED ORGANIC,CARBONE ORGANIQUE DISSOUS,P
AL11AA0002,06/02/2007 11:30,,6.05,,,17209,MG/L,CHLORIDE DISSOLVED,CHLORURES DISSOUS,P
AL11AA0002,06/02/2007 11:30,,868,,,109027,US/CM,CONDUCTANCE (FIELD),CONDUCTANCE (TERRAIN),P
AL11AA0002,06/02/2007 11:30,,0.46,,,7110,MG/L,DISSOLVED NITRITE/NITRATE,NITRITES/NITRATES DISSOUS,P
AL11AA0002,06/02/2007 11:30,,0.16,,,97958,MG/L,FLUORIDE DISSOLVED,FLUORURE DISSOUS,P
AL11AA0002,06/02/2007 11:30,,36.5,,,12102,MG/L,MAGNESIUM DISSOLVED/FILTERED,MAGNÉSIUM DISSOUS/FILTRÉ,P
AL11AA0002,06/02/2007 11:30,,1.12,,,7657,MG/L,NITROGEN TOTAL DISSOLVED,AZOTE TOTAL DISSOUS,P
AL11AA0002,06/02/2007 11:30,,8.03,,,10301,PH,PH,PH,P
AL11AA0002,06/02/2007 11:30,,8.28,,,109026,PH,PH (FIELD),PH (TERRAIN),P
AL11AA0002,06/02/2007 11:30,,0.023,,,15423,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P
AL11AA0002,06/02/2007 11:30,,0.021,,,15465,MG/L,PHOSPHORUS TOTAL DISSOLVED,PHOSPHORE TOTAL DISSOUS,P
AL11AA0002,06/02/2007 11:30,,2.64,,,100499,MG/L,"POTASSIUM, FILTERED","POTASSIUM, FILTRÉ",P
AL11AA0002,06/02/2007 11:30,,4.6,,,10401,MG/L,RESIDUE NONFILTRABLE,RÉSIDUS NON-FILTRABLES,P
AL11AA0002,06/02/2007 11:30,,54.3,,,100500,MG/L,"SODIUM, FILTERED","SODIUM, FILTRÉ",P
AL11AA0002,06/02/2007 11:30,,804,,,2041,US/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P
AL11AA0002,06/02/2007 11:30,,120,,,16309,MG/L,SULPHATE DISSOLVED,SULFATES DISSOUS,P
AL11AA0002,06/02/2007 11:30,,7,,,110001,NTU,TURBIDITY (FIELD),TURBIDITÉ (TERRAIN),P
AL11AA0002,06/03/2007 12:00,,186,,,10111,MG/L,ALKALINITY TOTAL CACO3,ALCALINITÉ TOTALE CACO3,P
AL11AA0002,06/03/2007 12:00,,0.015,,,7540,MG/L,AMMONIA DISSOLVED,AMMONIAC DISSOUS,P
AL11AA0002,06/03/2007 12:00,,43.5,,,20103,MG/L,CALCIUM DISSOLVED/FILTERED,CALCIUM DISSOUS/FILTRÉ,P
AL11AA0002,06/03/2007 12:00,,8.63,,,6104,MG/L,CARBON DISSOLVED ORGANIC,CARBONE ORGANIQUE DISSOUS,P
AL11AA0002,06/03/2007 12:00,,3.29,,,17209,MG/L,CHLORIDE DISSOLVED,CHLORURES DISSOUS,P
AL11AA0002,06/03/2007 12:00,,503,,,109027,US/CM,CONDUCTANCE (FIELD),CONDUCTANCE (TERRAIN),P
AL11AA0002,06/03/2007 12:00,,0.268,,,7110,MG/L,DISSOLVED NITRITE/NITRATE,NITRITES/NITRATES DISSOUS,P
AL11AA0002,06/03/2007 12:00,,0.11,,,97958,MG/L,FLUORIDE DISSOLVED,FLUORURE DISSOUS,P
AL11AA0002,06/03/2007 12:00,,19.8,,,12102,MG/L,MAGNESIUM DISSOLVED/FILTERED,MAGNÉSIUM DISSOUS/FILTRÉ,P
AL11AA0002,06/03/2007 12:00,,0.674,,,7657,MG/L,NITROGEN TOTAL DISSOLVED,AZOTE TOTAL DISSOUS,P
AL11AA0002,06/03/2007 12:00,,7.95,,,10301,PH,PH,PH,P
AL11AA0002,06/03/2007 12:00,,8.22,,,109026,PH,PH (FIELD),PH (TERRAIN),P
AL11AA0002,06/03/2007 12:00,,0.045,,,15423,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P
AL11AA0002,06/03/2007 12:00,,0.015,,,15465,MG/L,PHOSPHORUS TOTAL DISSOLVED,PHOSPHORE TOTAL DISSOUS,P
AL11AA0002,06/03/2007 12:00,,2.84,,,100499,MG/L,"POTASSIUM, FILTERED","POTASSIUM, FILTRÉ",P
AL11AA0002,06/03/2007 12:00,,8.8,,,10401,MG/L,RESIDUE NONFILTRABLE,RÉSIDUS NON-FILTRABLES,P
AL11AA0002,06/03/2007 12:00,,31.7,,,100500,MG/L,"SODIUM, FILTERED","SODIUM, FILTRÉ",P
AL11AA0002,06/03/2007 12:00,,490,,,2041,US/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P
AL11AA0002,06/03/2007 12:00,,68.4,,,16309,MG/L,SULPHATE DISSOLVED,SULFATES DISSOUS,P
AL11AA0002,06/03/2007 12:00,,10,,,110001,NTU,TURBIDITY (FIELD),TURBIDITÉ (TERRAIN),P
AL11AA0002,17/04/2007 12:00,,255,,,10111,MG/L,ALKALINITY TOTAL CACO3,ALCALINITÉ TOTALE CACO3,P
AL11AA0002,17/04/2007 12:00,,0.01,,,7540,MG/L,AMMONIA DISSOLVED,AMMONIAC DISSOUS,P
AL11AA0002,17/04/2007 12:00,,48.9,,,20103,MG/L,CALCIUM DISSOLVED/FILTERED,CALCIUM DISSOUS/FILTRÉ,P
AL11AA0002,17/04/2007 12:00,,5.99,,,6104,MG/L,CARBON DISSOLVED ORGANIC,CARBONE ORGANIQUE DISSOUS,P
AL11AA0002,17/04/2007 12:00,,4.41,,,17209,MG/L,CHLORIDE DISSOLVED,CHLORURES DISSOUS,P
AL11AA0002,17/04/2007 12:00,,678,,,109027,US/CM,CONDUCTANCE (FIELD),CONDUCTANCE (TERRAIN),P
AL11AA0002,17/04/2007 12:00,L,0.01,0.01,,7110,MG/L,DISSOLVED NITRITE/NITRATE,NITRITES/NITRATES DISSOUS,P
AL11AA0002,17/04/2007 12:00,,0.15,,,97958,MG/L,FLUORIDE DISSOLVED,FLUORURE DISSOUS,P
AL11AA0002,17/04/2007 12:00,,28.3,,,12102,MG/L,MAGNESIUM DISSOLVED/FILTERED,MAGNÉSIUM DISSOUS/FILTRÉ,P
AL11AA0002,17/04/2007 12:00,,0.373,,,7657,MG/L,NITROGEN TOTAL DISSOLVED,AZOTE TOTAL DISSOUS,P
AL11AA0002,17/04/2007 12:00,,8.56,,,10301,PH,PH,PH,P
AL11AA0002,17/04/2007 12:00,,8.68,,,109026,PH,PH (FIELD),PH (TERRAIN),P
AL11AA0002,17/04/2007 12:00,,0.026,,,15423,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P
AL11AA0002,17/04/2007 12:00,,0.009,,,15465,MG/L,PHOSPHORUS TOTAL DISSOLVED,PHOSPHORE TOTAL DISSOUS,P
AL11AA0002,17/04/2007 12:00,,1.9,,,100499,MG/L,"POTASSIUM, FILTERED","POTASSIUM, FILTRÉ",P
AL11AA0002,17/04/2007 12:00,,8,,,10501,MG/L,RESIDUE FIXED NONFILTRABLE,RÉSIDUS FIXES NON-FILTRABLES,P
AL11AA0002,17/04/2007 12:00,,10.8,,,10401,MG/L,RESIDUE NONFILTRABLE,RÉSIDUS NON-FILTRABLES,P
AL11AA0002,17/04/2007 12:00,,59.1,,,100500,MG/L,"SODIUM, FILTERED","SODIUM, FILTRÉ",P
AL11AA0002,17/04/2007 12:00,,678,,,2041,US/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P
AL11AA0002,17/04/2007 12:00,,114,,,16309,MG/L,SULPHATE DISSOLVED,SULFATES DISSOUS,P
AL11AA0002,17/04/2007 12:00,,12.6,,,2081,NTU,TURBIDITY,TURBIDITÉ,P
AL11AA0002,17/04/2007 12:00,,15,,,110001,NTU,TURBIDITY (FIELD),TURBIDITÉ (TERRAIN),P
AL11AA0002,29/05/2007 12:00,,215,,,10111,MG/L,ALKALINITY TOTAL CACO3,ALCALINITÉ TOTALE CACO3,P
AL11AA0002,29/05/2007 12:00,,0.01,,,7540,MG/L,AMMONIA DISSOLVED,AMMONIAC DISSOUS,P
AL11AA0002,29/05/2007 12:00,,44.8,,,20103,MG/L,CALCIUM DISSOLVED/FILTERED,CALCIUM DISSOUS/FILTRÉ,P
AL11AA0002,29/05/2007 12:00,,4.6,,,6104,MG/L,CARBON DISSOLVED ORGANIC,CARBONE ORGANIQUE DISSOUS,P
AL11AA0002,29/05/2007 12:00,,0.356,,,6901,MG/L,CARBON PARTICULATE ORGANIC,CARBONE ORGANIQUE PARTICULAIRE,P
AL11AA0002,29/05/2007 12:00,,2.12,,,17209,MG/L,CHLORIDE DISSOLVED,CHLORURES DISSOUS,P
AL11AA0002,29/05/2007 12:00,,484,,,109027,US/CM,CONDUCTANCE (FIELD),CONDUCTANCE (TERRAIN),P
AL11AA0002,29/05/2007 12:00,L,0.01,0.01,,7110,MG/L,DISSOLVED NITRITE/NITRATE,NITRITES/NITRATES DISSOUS,P
AL11AA0002,29/05/2007 12:00,,0.13,,,97958,MG/L,FLUORIDE DISSOLVED,FLUORURE DISSOUS,P
AL11AA0002,29/05/2007 12:00,,23.1,,,12102,MG/L,MAGNESIUM DISSOLVED/FILTERED,MAGNÉSIUM DISSOUS/FILTRÉ,P
AL11AA0002,29/05/2007 12:00,,0.043,,,7901,MG/L,NITROGEN PARTICULATE,AZOTE PARTICULAIRE,P
AL11AA0002,29/05/2007 12:00,,0.237,,,7657,MG/L,NITROGEN TOTAL DISSOLVED,AZOTE TOTAL DISSOUS,P
