SITE_NO,DATE_TIME_HEURE,FLAG_MARQUEUR,VALUE_VALEUR,SDL_LDE,MDL_LDM,VMV_CODE,UNIT_UNITÉ,VARIABLE,VARIABLE_FR,STATUS_STATUT
AL06AD0001,14/06/2000 16:35,,445,,,109027,US/CM,CONDUCTANCE (FIELD),CONDUCTANCE (TERRAIN),P
AL06AD0001,14/06/2000 16:35,<,0.001,0.001,,100201,MG/L,COPPER DISSOLVED,CUIVRE DISSOUS,P
AL06AD0001,14/06/2000 16:35,,0.0007,,,100222,MG/L,COPPER TOTAL,CUIVRE TOTAL,P
AL06AD0001,14/06/2000 16:35,<,0.01,0.01,,7110,MG/L,DISSOLVED NITRITE/NITRATE,NITRITES/NITRATES DISSOUS,P
AL06AD0001,14/06/2000 16:35,,0.15,,,9117,MG/L,FLUORIDE DISSOLVED,FLUORURE DISSOUS,P
AL06AD0001,14/06/2000 16:35,,0.083,,,100202,MG/L,IRON DISSOLVED,FER DISSOUS,P
AL06AD0001,14/06/2000 16:35,,0.364,,,100223,MG/L,IRON TOTAL,FER TOTAL,P
AL06AD0001,14/06/2000 16:35,<,0.002,0.002,,100207,MG/L,LEAD DISSOLVED,PLOMB DISSOUS,P
AL06AD0001,14/06/2000 16:35,<,0.0002,0.0002,,100228,MG/L,LEAD TOTAL,PLOMB TOTAL,P
AL06AD0001,14/06/2000 16:35,,0.013,,,100203,MG/L,LITHIUM DISSOLVED,LITHIUM DISSOUS,P
AL06AD0001,14/06/2000 16:35,,0.019,,,100224,MG/L,LITHIUM TOTAL,LITHIUM TOTAL,P
AL06AD0001,14/06/2000 16:35,,18.4,,,12102,MG/L,MAGNESIUM DISSOLVED/FILTERED,MAGNÉSIUM DISSOUS/FILTRÉ,P
AL06AD0001,14/06/2000 16:35,,0.024,,,100204,MG/L,MANGANESE DISSOLVED,MANGANÈSE DISSOUS,P
AL06AD0001,14/06/2000 16:35,,0.037,,,100225,MG/L,MANGANESE TOTAL,MANGANÈSE TOTAL,P
AL06AD0001,14/06/2000 16:35,<,0.001,0.001,,100205,MG/L,MOLYBDENUM DISSOLVED,MOLYBDÈNE DISSOUS,P
AL06AD0001,14/06/2000 16:35,,0.001,,,100226,MG/L,MOLYBDENUM TOTAL,MOLYBDÈNE TOTAL,P
AL06AD0001,14/06/2000 16:35,<,0.002,0.002,,100206,MG/L,NICKEL DISSOLVED,NICKEL DISSOUS,P
AL06AD0001,14/06/2000 16:35,,0.0006,,,100227,MG/L,NICKEL TOTAL,NICKEL TOTAL,P
AL06AD0001,14/06/2000 16:35,,0.061,,,7901,MG/L,NITROGEN PARTICULATE,AZOTE PARTICULAIRE,P
AL06AD0001,14/06/2000 16:35,,0.446,,,7657,MG/L,NITROGEN TOTAL DISSOLVED,AZOTE TOTAL DISSOUS,P
AL06AD0001,14/06/2000 16:35,,8.42,,,10301,PH,PH,PH,P
AL06AD0001,14/06/2000 16:35,,7.82,,,109026,PH,PH (FIELD),PH (TERRAIN),P
AL06AD0001,14/06/2000 16:35,,0.054,,,15423,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P
AL06AD0001,14/06/2000 16:35,,0.034,,,15465,MG/L,PHOSPHORUS TOTAL DISSOLVED,PHOSPHORE TOTAL DISSOUS,P
AL06AD0001,14/06/2000 16:35,,2.18,,,100499,MG/L,"POTASSIUM, FILTERED","POTASSIUM, FILTRÉ",P
AL06AD0001,14/06/2000 16:35,,2,,,10501,MG/L,RESIDUE FIXED NONFILTRABLE,RÉSIDUS FIXES NON-FILTRABLES,P
AL06AD0001,14/06/2000 16:35,,3.2,,,10401,MG/L,RESIDUE NONFILTRABLE,RÉSIDUS NON-FILTRABLES,P
AL06AD0001,14/06/2000 16:35,<,0.0001,0.0001,,100251,MG/L,SELENIUM TOTAL,SÉLÉNIUM TOTAL,P
AL06AD0001,14/06/2000 16:35,,0.0001,,,100324,MG/L,SILVER TOTAL,ARGENT TOTAL,P
AL06AD0001,14/06/2000 16:35,,25,,,100500,MG/L,"SODIUM, FILTERED","SODIUM, FILTRÉ",P
AL06AD0001,14/06/2000 16:35,,438,,,2041,US/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P
AL06AD0001,14/06/2000 16:35,,0.179,,,100208,MG/L,STRONTIUM DISSOLVED,STRONTIUM DISSOUS,P
AL06AD0001,14/06/2000 16:35,,0.181,,,100229,MG/L,STRONTIUM TOTAL,STRONTIUM TOTAL,P
AL06AD0001,14/06/2000 16:35,,18.9,,,16306,MG/L,SULPHATE DISSOLVED,SULFATES DISSOUS,P
AL06AD0001,14/06/2000 16:35,,3.6,,,2081,NTU,TURBIDITY,TURBIDITÉ,P
AL06AD0001,14/06/2000 16:35,,3.6,,,110001,NTU,TURBIDITY (FIELD),TURBIDITÉ (TERRAIN),P
AL06AD0001,14/06/2000 16:35,,0.001,,,100209,MG/L,VANADIUM DISSOLVED,VANADIUM DISSOUS,P
AL06AD0001,14/06/2000 16:35,,0.0003,,,100230,MG/L,VANADIUM TOTAL,VANADIUM TOTAL,P
AL06AD0001,14/06/2000 16:35,<,0.002,0.002,,100210,MG/L,ZINC DISSOLVED,ZINC DISSOUS,P
AL06AD0001,14/06/2000 16:35,,0.0004,,,100231,MG/L,ZINC TOTAL,ZINC TOTAL,P
AL06AD0001,19/09/2000 8:10,,181,,,10111,MG/L,ALKALINITY TOTAL CACO3,ALCALINITÉ TOTALE CACO3,P
AL06AD0001,19/09/2000 8:10,<,0.02,0.02,,100195,MG/L,ALUMINUM DISSOLVED,ALUMINIUM DISSOUS,P
AL06AD0001,19/09/2000 8:10,,0.104,,,100216,MG/L,ALUMINUM TOTAL,ALUMINIUM TOTAL,P
AL06AD0001,19/09/2000 8:10,,0.021,,,7540,MG/L,AMMONIA DISSOLVED,AMMONIAC DISSOUS,P
AL06AD0001,19/09/2000 8:10,,0.0006,,,100250,MG/L,ARSENIC TOTAL,ARSENIC TOTAL,P
AL06AD0001,19/09/2000 8:10,,0.059,,,100196,MG/L,BARIUM DISSOLVED,BARYUM DISSOUS,P
AL06AD0001,19/09/2000 8:10,,0.057,,,100217,MG/L,BARIUM TOTAL,BARYUM TOTAL,P
AL06AD0001,19/09/2000 8:10,<,0.5,0.5,,100197,UG/L,BERYLLIUM DISSOLVED,BÉRYLLIUM DISSOUS,P
AL06AD0001,19/09/2000 8:10,<,0.05,0.05,,100218,UG/L,BERYLLIUM TOTAL,BÉRYLLIUM TOTAL,P
AL06AD0001,19/09/2000 8:10,,0.033,,,100211,MG/L,BORON DISSOLVED,BORE DISSOUS,P
AL06AD0001,19/09/2000 8:10,<,0.001,0.001,,100198,MG/L,CADMIUM DISSOLVED,CADMIUM DISSOUS,P
AL06AD0001,19/09/2000 8:10,,0.0001,,,100219,MG/L,CADMIUM TOTAL,CADMIUM TOTAL,P
AL06AD0001,19/09/2000 8:10,,41.5,,,20103,MG/L,CALCIUM DISSOLVED/FILTERED,CALCIUM DISSOUS/FILTRÉ,P
AL06AD0001,19/09/2000 8:10,,15.3,,,6104,MG/L,CARBON DISSOLVED ORGANIC,CARBONE ORGANIQUE DISSOUS,P
AL06AD0001,19/09/2000 8:10,,0.563,,,6901,MG/L,CARBON PARTICULATE ORGANIC,CARBONE ORGANIQUE PARTICULAIRE,P
AL06AD0001,19/09/2000 8:10,,3.16,,,17206,MG/L,CHLORIDE DISSOLVED,CHLORURES DISSOUS,P
AL06AD0001,19/09/2000 8:10,<,0.001,0.001,,100200,MG/L,CHROMIUM DISSOLVED,CHROME DISSOUS,P
AL06AD0001,19/09/2000 8:10,<,0.0002,0.0002,,100221,MG/L,CHROMIUM TOTAL,CHROME TOTAL,P
AL06AD0001,19/09/2000 8:10,<,0.001,0.001,,100199,MG/L,COBALT DISSOLVED,COBALT DISSOUS,P
AL06AD0001,19/09/2000 8:10,,0.0002,,,100220,MG/L,COBALT TOTAL,COBALT TOTAL,P
AL06AD0001,19/09/2000 8:10,,35,,,2021,REL UNITS,COLOUR TRUE,COULEUR VRAIE,P
AL06AD0001,19/09/2000 8:10,,357,,,109027,US/CM,CONDUCTANCE (FIELD),CONDUCTANCE (TERRAIN),P
AL06AD0001,19/09/2000 8:10,<,0.001,0.001,,100201,MG/L,COPPER DISSOLVED,CUIVRE DISSOUS,P
AL06AD0001,19/09/2000 8:10,,0.0007,,,100222,MG/L,COPPER TOTAL,CUIVRE TOTAL,P
AL06AD0001,19/09/2000 8:10,<,0.01,0.01,,7110,MG/L,DISSOLVED NITRITE/NITRATE,NITRITES/NITRATES DISSOUS,P
AL06AD0001,19/09/2000 8:10,,0.16,,,9117,MG/L,FLUORIDE DISSOLVED,FLUORURE DISSOUS,P
AL06AD0001,19/09/2000 8:10,,0.136,,,100202,MG/L,IRON DISSOLVED,FER DISSOUS,P
AL06AD0001,19/09/2000 8:10,,0.471,,,100223,MG/L,IRON TOTAL,FER TOTAL,P
AL06AD0001,19/09/2000 8:10,<,0.002,0.002,,100207,MG/L,LEAD DISSOLVED,PLOMB DISSOUS,P
AL06AD0001,19/09/2000 8:10,<,0.0002,0.0002,,100228,MG/L,LEAD TOTAL,PLOMB TOTAL,P
AL06AD0001,19/09/2000 8:10,,0.01,,,100203,MG/L,LITHIUM DISSOLVED,LITHIUM DISSOUS,P
AL06AD0001,19/09/2000 8:10,,0.0119,,,100224,MG/L,LITHIUM TOTAL,LITHIUM TOTAL,P
AL06AD0001,19/09/2000 8:10,,14.3,,,12102,MG/L,MAGNESIUM DISSOLVED/FILTERED,MAGNÉSIUM DISSOUS/FILTRÉ,P
AL06AD0001,19/09/2000 8:10,,0.019,,,100204,MG/L,MANGANESE DISSOLVED,MANGANÈSE DISSOUS,P
AL06AD0001,19/09/2000 8:10,,0.0301,,,100225,MG/L,MANGANESE TOTAL,MANGANÈSE TOTAL,P
AL06AD0001,19/09/2000 8:10,<,0.001,0.001,,100205,MG/L,MOLYBDENUM DISSOLVED,MOLYBDÈNE DISSOUS,P
AL06AD0001,19/09/2000 8:10,,0.0005,,,100226,MG/L,MOLYBDENUM TOTAL,MOLYBDÈNE TOTAL,P
AL06AD0001,19/09/2000 8:10,<,0.002,0.002,,100206,MG/L,NICKEL DISSOLVED,NICKEL DISSOUS,P
AL06AD0001,19/09/2000 8:10,,0.0005,,,100227,MG/L,NICKEL TOTAL,NICKEL TOTAL,P
AL06AD0001,19/09/2000 8:10,,0.078,,,7901,MG/L,NITROGEN PARTICULATE,AZOTE PARTICULAIRE,P
AL06AD0001,19/09/2000 8:10,,0.603,,,7657,MG/L,NITROGEN TOTAL DISSOLVED,AZOTE TOTAL DISSOUS,P
AL06AD0001,19/09/2000 8:10,,8.18,,,10301,PH,PH,PH,P
AL06AD0001,19/09/2000 8:10,,8.13,,,109026,PH,PH (FIELD),PH (TERRAIN),P
AL06AD0001,19/09/2000 8:10,,0.044,,,15423,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P
AL06AD0001,19/09/2000 8:10,,0.021,,,15465,MG/L,PHOSPHORUS TOTAL DISSOLVED,PHOSPHORE TOTAL DISSOUS,P
AL06AD0001,19/09/2000 8:10,,1.53,,,100499,MG/L,"POTASSIUM, FILTERED","POTASSIUM, FILTRÉ",P
AL06AD0001,19/09/2000 8:10,,4.6,,,10501,MG/L,RESIDUE FIXED NONFILTRABLE,RÉSIDUS FIXES NON-FILTRABLES,P
AL06AD0001,19/09/2000 8:10,,6,,,10401,MG/L,RESIDUE NONFILTRABLE,RÉSIDUS NON-FILTRABLES,P
AL06AD0001,19/09/2000 8:10,<,0.0001,0.0001,,100251,MG/L,SELENIUM TOTAL,SÉLÉNIUM TOTAL,P
AL06AD0001,19/09/2000 8:10,<,0.0001,0.0001,,100324,MG/L,SILVER TOTAL,ARGENT TOTAL,P
AL06AD0001,19/09/2000 8:10,,14.4,,,100500,MG/L,"SODIUM, FILTERED","SODIUM, FILTRÉ",P
AL06AD0001,19/09/2000 8:10,,358,,,2041,US/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P
AL06AD0001,19/09/2000 8:10,,0.145,,,100208,MG/L,STRONTIUM DISSOLVED,STRONTIUM DISSOUS,P
AL06AD0001,19/09/2000 8:10,,0.13,,,100229,MG/L,STRONTIUM TOTAL,STRONTIUM TOTAL,P
AL06AD0001,19/09/2000 8:10,,7.9,,,16306,MG/L,SULPHATE DISSOLVED,SULFATES DISSOUS,P
AL06AD0001,19/09/2000 8:10,,6.3,,,2081,NTU,TURBIDITY,TURBIDITÉ,P
AL06AD0001,19/09/2000 8:10,,5.8,,,110001,NTU,TURBIDITY (FIELD),TURBIDITÉ (TERRAIN),P
AL06AD0001,19/09/2000 8:10,,0.001,,,100209,MG/L,VANADIUM DISSOLVED,VANADIUM DISSOUS,P
AL06AD0001,19/09/2000 8:10,,0.0005,,,100230,MG/L,VANADIUM TOTAL,VANADIUM TOTAL,P
AL06AD0001,19/09/2000 8:10,<,0.002,0.002,,100210,MG/L,ZINC DISSOLVED,ZINC DISSOUS,P
AL06AD0001,19/09/2000 8:10,,0.0008,,,100231,MG/L,ZINC TOTAL,ZINC TOTAL,P
AL06AD0001,07/12/2000 7:50,,308,,,10111,MG/L,ALKALINITY TOTAL CACO3,ALCALINITÉ TOTALE CACO3,P
AL06AD0001,07/12/2000 7:50,<,0.02,0.02,,100195,MG/L,ALUMINUM DISSOLVED,ALUMINIUM DISSOUS,P
AL06AD0001,07/12/2000 7:50,,0.032,,,100216,MG/L,ALUMINUM TOTAL,ALUMINIUM TOTAL,P
AL06AD0001,07/12/2000 7:50,,0.096,,,7540,MG/L,AMMONIA DISSOLVED,AMMONIAC DISSOUS,P
AL06AD0001,07/12/2000 7:50,,0.0004,,,100250,MG/L,ARSENIC TOTAL,ARSENIC TOTAL,P
AL06AD0001,07/12/2000 7:50,,0.08,,,100196,MG/L,BARIUM DISSOLVED,BARYUM DISSOUS,P
AL06AD0001,07/12/2000 7:50,,0.086,,,100217,MG/L,BARIUM TOTAL,BARYUM TOTAL,P
AL06AD0001,07/12/2000 7:50,<,0.5,0.5,,100197,UG/L,BERYLLIUM DISSOLVED,BÉRYLLIUM DISSOUS,P
AL06AD0001,07/12/2000 7:50,<,0.05,0.05,,100218,UG/L,BERYLLIUM TOTAL,BÉRYLLIUM TOTAL,P
AL06AD0001,07/12/2000 7:50,,0.053,,,100211,MG/L,BORON DISSOLVED,BORE DISSOUS,P
AL06AD0001,07/12/2000 7:50,<,0.001,0.001,,100198,MG/L,CADMIUM DISSOLVED,CADMIUM DISSOUS,P
AL06AD0001,07/12/2000 7:50,<,0.0001,0.0001,,100219,MG/L,CADMIUM TOTAL,CADMIUM TOTAL,P
AL06AD0001,07/12/2000 7:50,,69.4,,,20103,MG/L,CALCIUM DISSOLVED/FILTERED,CALCIUM DISSOUS/FILTRÉ,P
AL06AD0001,07/12/2000 7:50,,16.5,,,6104,MG/L,CARBON DISSOLVED ORGANIC,CARBONE ORGANIQUE DISSOUS,P
AL06AD0001,07/12/2000 7:50,,0.224,,,6901,MG/L,CARBON PARTICULATE ORGANIC,CARBONE ORGANIQUE PARTICULAIRE,P
AL06AD0001,07/12/2000 7:50,,7.2,,,17206,MG/L,CHLORIDE DISSOLVED,CHLORURES DISSOUS,P
AL06AD0001,07/12/2000 7:50,<,0.001,0.001,,100200,MG/L,CHROMIUM DISSOLVED,CHROME DISSOUS,P
AL06AD0001,07/12/2000 7:50,<,0.0002,0.0002,,100221,MG/L,CHROMIUM TOTAL,CHROME TOTAL,P
AL06AD0001,07/12/2000 7:50,,0.001,,,100199,MG/L,COBALT DISSOLVED,COBALT DISSOUS,P
AL06AD0001,07/12/2000 7:50,,0.0002,,,100220,MG/L,COBALT TOTAL,COBALT TOTAL,P
AL06AD0001,07/12/2000 7:50,,35,,,2021,REL UNITS,COLOUR TRUE,COULEUR VRAIE,P
AL06AD0001,07/12/2000 7:50,,585,,,109027,US/CM,CONDUCTANCE (FIELD),CONDUCTANCE (TERRAIN),P
AL06AD0001,07/12/2000 7:50,<,0.001,0.001,,100201,MG/L,COPPER DISSOLVED,CUIVRE DISSOUS,P
AL06AD0001,07/12/2000 7:50,,0.0004,,,100222,MG/L,COPPER TOTAL,CUIVRE TOTAL,P
AL06AD0001,07/12/2000 7:50,,0.197,,,7110,MG/L,DISSOLVED NITRITE/NITRATE,NITRITES/NITRATES DISSOUS,P
AL06AD0001,07/12/2000 7:50,,0.17,,,9117,MG/L,FLUORIDE DISSOLVED,FLUORURE DISSOUS,P
AL06AD0001,07/12/2000 7:50,,0.134,,,100202,MG/L,IRON DISSOLVED,FER DISSOUS,P
AL06AD0001,07/12/2000 7:50,,0.482,,,100223,MG/L,IRON TOTAL,FER TOTAL,P
AL06AD0001,07/12/2000 7:50,<,0.002,0.002,,100207,MG/L,LEAD DISSOLVED,PLOMB DISSOUS,P
AL06AD0001,07/12/2000 7:50,<,0.0002,0.0002,,100228,MG/L,LEAD TOTAL,PLOMB TOTAL,P
AL06AD0001,07/12/2000 7:50,,0.018,,,100203,MG/L,LITHIUM DISSOLVED,LITHIUM DISSOUS,P
AL06AD0001,07/12/2000 7:50,,0.0207,,,100224,MG/L,LITHIUM TOTAL,LITHIUM TOTAL,P
AL06AD0001,07/12/2000 7:50,,22.6,,,12102,MG/L,MAGNESIUM DISSOLVED/FILTERED,MAGNÉSIUM DISSOUS/FILTRÉ,P
AL06AD0001,07/12/2000 7:50,,0.135,,,100204,MG/L,MANGANESE DISSOLVED,MANGANÈSE DISSOUS,P
AL06AD0001,07/12/2000 7:50,,0.134,,,100225,MG/L,MANGANESE TOTAL,MANGANÈSE TOTAL,P
AL06AD0001,07/12/2000 7:50,,0.001,,,100205,MG/L,MOLYBDENUM DISSOLVED,MOLYBDÈNE DISSOUS,P
AL06AD0001,07/12/2000 7:50,,0.0007,,,100226,MG/L,MOLYBDENUM TOTAL,MOLYBDÈNE TOTAL,P
AL06AD0001,07/12/2000 7:50,<,0.002,0.002,,100206,MG/L,NICKEL DISSOLVED,NICKEL DISSOUS,P
AL06AD0001,07/12/2000 7:50,,0.0007,,,100227,MG/L,NICKEL TOTAL,NICKEL TOTAL,P
AL06AD0001,07/12/2000 7:50,,0.04,,,7901,MG/L,NITROGEN PARTICULATE,AZOTE PARTICULAIRE,P
AL06AD0001,07/12/2000 7:50,,0.852,,,7657,MG/L,NITROGEN TOTAL DISSOLVED,AZOTE TOTAL DISSOUS,P
AL06AD0001,07/12/2000 7:50,,7.5,,,10301,PH,PH,PH,P
AL06AD0001,07/12/2000 7:50,,7.09,,,109026,PH,PH (FIELD),PH (TERRAIN),P
AL06AD0001,07/12/2000 7:50,,0.041,,,15423,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P
AL06AD0001,07/12/2000 7:50,,0.017,,,15465,MG/L,PHOSPHORUS TOTAL DISSOLVED,PHOSPHORE TOTAL DISSOUS,P
AL06AD0001,07/12/2000 7:50,,3.09,,,100499,MG/L,"POTASSIUM, FILTERED","POTASSIUM, FILTRÉ",P
AL06AD0001,07/12/2000 7:50,,1.2,,,10501,MG/L,RESIDUE FIXED NONFILTRABLE,RÉSIDUS FIXES NON-FILTRABLES,P
AL06AD0001,07/12/2000 7:50,,2,,,10401,MG/L,RESIDUE NONFILTRABLE,RÉSIDUS NON-FILTRABLES,P
AL06AD0001,07/12/2000 7:50,,0.0001,,,100251,MG/L,SELENIUM TOTAL,SÉLÉNIUM TOTAL,P
AL06AD0001,07/12/2000 7:50,<,0.0001,0.0001,,100324,MG/L,SILVER TOTAL,ARGENT TOTAL,P
AL06AD0001,07/12/2000 7:50,,28.7,,,100500,MG/L,"SODIUM, FILTERED","SODIUM, FILTRÉ",P
AL06AD0001,07/12/2000 7:50,,579,,,2041,US/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P
AL06AD0001,07/12/2000 7:50,,0.215,,,100208,MG/L,STRONTIUM DISSOLVED,STRONTIUM DISSOUS,P
AL06AD0001,07/12/2000 7:50,,0.221,,,100229,MG/L,STRONTIUM TOTAL,STRONTIUM TOTAL,P
AL06AD0001,07/12/2000 7:50,,17.2,,,16306,MG/L,SULPHATE DISSOLVED,SULFATES DISSOUS,P
AL06AD0001,07/12/2000 7:50,,3.9,,,2081,NTU,TURBIDITY,TURBIDITÉ,P
AL06AD0001,07/12/2000 7:50,,3.8,,,110001,NTU,TURBIDITY (FIELD),TURBIDITÉ (TERRAIN),P
AL06AD0001,07/12/2000 7:50,<,0.001,0.001,,100209,MG/L,VANADIUM DISSOLVED,VANADIUM DISSOUS,P
AL06AD0001,07/12/2000 7:50,,0.0002,,,100230,MG/L,VANADIUM TOTAL,VANADIUM TOTAL,P
AL06AD0001,07/12/2000 7:50,<,0.002,0.002,,100210,MG/L,ZINC DISSOLVED,ZINC DISSOUS,P
AL06AD0001,07/12/2000 7:50,,0.001,,,100231,MG/L,ZINC TOTAL,ZINC TOTAL,P
AL06AD0001,06/03/2001 15:45,,417,,,10111,MG/L,ALKALINITY TOTAL CACO3,ALCALINITÉ TOTALE CACO3,P
AL06AD0001,06/03/2001 15:45,,0.024,,,100195,MG/L,ALUMINUM DISSOLVED,ALUMINIUM DISSOUS,P
AL06AD0001,06/03/2001 15:45,,0.033,,,100216,MG/L,ALUMINUM TOTAL,ALUMINIUM TOTAL,P
AL06AD0001,06/03/2001 15:45,,1.18,,,7540,MG/L,AMMONIA DISSOLVED,AMMONIAC DISSOUS,P
AL06AD0001,06/03/2001 15:45,,0.0003,,,100250,MG/L,ARSENIC TOTAL,ARSENIC TOTAL,P
AL06AD0001,06/03/2001 15:45,,0.144,,,100196,MG/L,BARIUM DISSOLVED,BARYUM DISSOUS,P
AL06AD0001,06/03/2001 15:45,,0.157,,,100217,MG/L,BARIUM TOTAL,BARYUM TOTAL,P
AL06AD0001,06/03/2001 15:45,<,0.5,0.5,,100197,UG/L,BERYLLIUM DISSOLVED,BÉRYLLIUM DISSOUS,P
AL06AD0001,06/03/2001 15:45,<,0.05,0.05,,100218,UG/L,BERYLLIUM TOTAL,BÉRYLLIUM TOTAL,P
AL06AD0001,06/03/2001 15:45,,0.068,,,100211,MG/L,BORON DISSOLVED,BORE DISSOUS,P
AL06AD0001,06/03/2001 15:45,<,0.001,0.001,,100198,MG/L,CADMIUM DISSOLVED,CADMIUM DISSOUS,P
AL06AD0001,06/03/2001 15:45,,0.0004,,,100219,MG/L,CADMIUM TOTAL,CADMIUM TOTAL,P
AL06AD0001,06/03/2001 15:45,,93.8,,,20103,MG/L,CALCIUM DISSOLVED/FILTERED,CALCIUM DISSOUS/FILTRÉ,P
AL06AD0001,06/03/2001 15:45,,17.5,,,6104,MG/L,CARBON DISSOLVED ORGANIC,CARBONE ORGANIQUE DISSOUS,P
AL06AD0001,06/03/2001 15:45,,0.977,,,6901,MG/L,CARBON PARTICULATE ORGANIC,CARBONE ORGANIQUE PARTICULAIRE,P
AL06AD0001,06/03/2001 15:45,,3.2,,,17206,MG/L,CHLORIDE DISSOLVED,CHLORURES DISSOUS,P
AL06AD0001,06/03/2001 15:45,<,0.001,0.001,,100200,MG/L,CHROMIUM DISSOLVED,CHROME DISSOUS,P
AL06AD0001,06/03/2001 15:45,,0.0008,,,100221,MG/L,CHROMIUM TOTAL,CHROME TOTAL,P
AL06AD0001,06/03/2001 15:45,,0.003,,,100199,MG/L,COBALT DISSOLVED,COBALT DISSOUS,P
AL06AD0001,06/03/2001 15:45,,0.0013,,,100220,MG/L,COBALT TOTAL,COBALT TOTAL,P
AL06AD0001,06/03/2001 15:45,,25,,,2021,REL UNITS,COLOUR TRUE,COULEUR VRAIE,P
AL06AD0001,06/03/2001 15:45,,1072,,,109027,US/CM,CONDUCTANCE (FIELD),CONDUCTANCE (TERRAIN),P
AL06AD0001,06/03/2001 15:45,,0.003,,,100201,MG/L,COPPER DISSOLVED,CUIVRE DISSOUS,P
AL06AD0001,06/03/2001 15:45,,0.001,,,100222,MG/L,COPPER TOTAL,CUIVRE TOTAL,P
AL06AD0001,06/03/2001 15:45,,0.026,,,7110,MG/L,DISSOLVED NITRITE/NITRATE,NITRITES/NITRATES DISSOUS,P
AL06AD0001,06/03/2001 15:45,,0.28,,,9117,MG/L,FLUORIDE DISSOLVED,FLUORURE DISSOUS,P
AL06AD0001,06/03/2001 15:45,,3.06,,,100202,MG/L,IRON DISSOLVED,FER DISSOUS,P
AL06AD0001,06/03/2001 15:45,,3.96,,,100223,MG/L,IRON TOTAL,FER TOTAL,P
AL06AD0001,06/03/2001 15:45,<,0.002,0.002,,100207,MG/L,LEAD DISSOLVED,PLOMB DISSOUS,P
AL06AD0001,06/03/2001 15:45,,0.0004,,,100228,MG/L,LEAD TOTAL,PLOMB TOTAL,P
AL06AD0001,06/03/2001 15:45,,0.032,,,100203,MG/L,LITHIUM DISSOLVED,LITHIUM DISSOUS,P
AL06AD0001,06/03/2001 15:45,,0.0385,,,100224,MG/L,LITHIUM TOTAL,LITHIUM TOTAL,P
AL06AD0001,06/03/2001 15:45,,33.7,,,12102,MG/L,MAGNESIUM DISSOLVED/FILTERED,MAGNÉSIUM DISSOUS/FILTRÉ,P
AL06AD0001,06/03/2001 15:45,,2.75,,,100204,MG/L,MANGANESE DISSOLVED,MANGANÈSE DISSOUS,P
AL06AD0001,06/03/2001 15:45,,2.72,,,100225,MG/L,MANGANESE TOTAL,MANGANÈSE TOTAL,P
AL06AD0001,06/03/2001 15:45,,0.003,,,100205,MG/L,MOLYBDENUM DISSOLVED,MOLYBDÈNE DISSOUS,P
AL06AD0001,06/03/2001 15:45,,0.0008,,,100226,MG/L,MOLYBDENUM TOTAL,MOLYBDÈNE TOTAL,P
AL06AD0001,06/03/2001 15:45,<,0.002,0.002,,100206,MG/L,NICKEL DISSOLVED,NICKEL DISSOUS,P
AL06AD0001,06/03/2001 15:45,,0.0004,,,100227,MG/L,NICKEL TOTAL,NICKEL TOTAL,P
AL06AD0001,06/03/2001 15:45,,0.154,,,7901,MG/L,NITROGEN PARTICULATE,AZOTE PARTICULAIRE,P
AL06AD0001,06/03/2001 15:45,,1.81,,,7657,MG/L,NITROGEN TOTAL DISSOLVED,AZOTE TOTAL DISSOUS,P
AL06AD0001,06/03/2001 15:45,,7.46,,,10301,PH,PH,PH,P
AL06AD0001,06/03/2001 15:45,,7.78,,,109026,PH,PH (FIELD),PH (TERRAIN),P
AL06AD0001,06/03/2001 15:45,,0.127,,,15423,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P
AL06AD0001,06/03/2001 15:45,,0.047,,,15465,MG/L,PHOSPHORUS TOTAL DISSOLVED,PHOSPHORE TOTAL DISSOUS,P
AL06AD0001,06/03/2001 15:45,,4.63,,,100499,MG/L,"POTASSIUM, FILTERED","POTASSIUM, FILTRÉ",P
AL06AD0001,06/03/2001 15:45,,9.2,,,10501,MG/L,RESIDUE FIXED NONFILTRABLE,RÉSIDUS FIXES NON-FILTRABLES,P
AL06AD0001,06/03/2001 15:45,,14.8,,,10401,MG/L,RESIDUE NONFILTRABLE,RÉSIDUS NON-FILTRABLES,P
AL06AD0001,06/03/2001 15:45,<,0.0001,0.0001,,100251,MG/L,SELENIUM TOTAL,SÉLÉNIUM TOTAL,P
AL06AD0001,06/03/2001 15:45,,0.0004,,,100324,MG/L,SILVER TOTAL,ARGENT TOTAL,P
AL06AD0001,06/03/2001 15:45,,86.1,,,100500,MG/L,"SODIUM, FILTERED","SODIUM, FILTRÉ",P
AL06AD0001,06/03/2001 15:45,,1020,,,2041,US/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P
AL06AD0001,06/03/2001 15:45,,0.339,,,100208,MG/L,STRONTIUM DISSOLVED,STRONTIUM DISSOUS,P
